,id,user_id,name,description,homepage_url,repo_url,license,homepage_url_status,homepage_url_justification,sites_https_status,sites_https_justification,description_good_status,description_good_justification,interact_status,interact_justification,contribution_status,contribution_justification,contribution_requirements_status,contribution_requirements_justification,license_location_status,license_location_justification,floss_license_status,floss_license_justification,floss_license_osi_status,floss_license_osi_justification,documentation_basics_status,documentation_basics_justification,documentation_interface_status,documentation_interface_justification,repo_public_status,repo_public_justification,repo_track_status,repo_track_justification,repo_interim_status,repo_interim_justification,repo_distributed_status,repo_distributed_justification,version_unique_status,version_unique_justification,version_semver_status,version_semver_justification,version_tags_status,version_tags_justification,release_notes_status,release_notes_justification,release_notes_vulns_status,release_notes_vulns_justification,report_url_status,report_url_justification,report_tracker_status,report_tracker_justification,report_process_status,report_process_justification,report_responses_status,report_responses_justification,enhancement_responses_status,enhancement_responses_justification,report_archive_status,report_archive_justification,vulnerability_report_process_status,vulnerability_report_process_justification,vulnerability_report_private_status,vulnerability_report_private_justification,vulnerability_report_response_status,vulnerability_report_response_justification,build_status,build_justification,build_common_tools_status,build_common_tools_justification,build_floss_tools_status,build_floss_tools_justification,test_status,test_justification,test_invocation_status,test_invocation_justification,test_most_status,test_most_justification,test_policy_status,test_policy_justification,tests_are_added_status,tests_are_added_justification,tests_documented_added_status,tests_documented_added_justification,warnings_status,warnings_justification,warnings_fixed_status,warnings_fixed_justification,warnings_strict_status,warnings_strict_justification,know_secure_design_status,know_secure_design_justification,know_common_errors_status,know_common_errors_justification,crypto_published_status,crypto_published_justification,crypto_call_status,crypto_call_justification,crypto_floss_status,crypto_floss_justification,crypto_keylength_status,crypto_keylength_justification,crypto_working_status,crypto_working_justification,crypto_pfs_status,crypto_pfs_justification,crypto_password_storage_status,crypto_password_storage_justification,crypto_random_status,crypto_random_justification,delivery_mitm_status,delivery_mitm_justification,delivery_unsigned_status,delivery_unsigned_justification,vulnerabilities_fixed_60_days_status,vulnerabilities_fixed_60_days_justification,vulnerabilities_critical_fixed_status,vulnerabilities_critical_fixed_justification,static_analysis_status,static_analysis_justification,static_analysis_common_vulnerabilities_status,static_analysis_common_vulnerabilities_justification,static_analysis_fixed_status,static_analysis_fixed_justification,static_analysis_often_status,static_analysis_often_justification,dynamic_analysis_status,dynamic_analysis_justification,dynamic_analysis_unsafe_status,dynamic_analysis_unsafe_justification,dynamic_analysis_enable_assertions_status,dynamic_analysis_enable_assertions_justification,dynamic_analysis_fixed_status,dynamic_analysis_fixed_justification,general_comments,created_at,updated_at,crypto_weaknesses_status,crypto_weaknesses_justification,test_continuous_integration_status,test_continuous_integration_justification,cpe,discussion_status,discussion_justification,no_leaked_credentials_status,no_leaked_credentials_justification,english_status,english_justification,hardening_status,hardening_justification,crypto_used_network_status,crypto_used_network_justification,crypto_tls12_status,crypto_tls12_justification,crypto_certificate_verification_status,crypto_certificate_verification_justification,crypto_verification_private_status,crypto_verification_private_justification,hardened_site_status,hardened_site_justification,installation_common_status,installation_common_justification,build_reproducible_status,build_reproducible_justification,badge_percentage_0,achieved_passing_at,lost_passing_at,last_reminder_at,disabled_reminders,implementation_languages,lock_version,badge_percentage_1,dco_status,dco_justification,governance_status,governance_justification,code_of_conduct_status,code_of_conduct_justification,roles_responsibilities_status,roles_responsibilities_justification,access_continuity_status,access_continuity_justification,bus_factor_status,bus_factor_justification,documentation_roadmap_status,documentation_roadmap_justification,documentation_architecture_status,documentation_architecture_justification,documentation_security_status,documentation_security_justification,documentation_quick_start_status,documentation_quick_start_justification,documentation_current_status,documentation_current_justification,documentation_achievements_status,documentation_achievements_justification,accessibility_best_practices_status,accessibility_best_practices_justification,internationalization_status,internationalization_justification,sites_password_security_status,sites_password_security_justification,maintenance_or_update_status,maintenance_or_update_justification,vulnerability_report_credit_status,vulnerability_report_credit_justification,vulnerability_response_process_status,vulnerability_response_process_justification,coding_standards_status,coding_standards_justification,coding_standards_enforced_status,coding_standards_enforced_justification,build_standard_variables_status,build_standard_variables_justification,build_preserve_debug_status,build_preserve_debug_justification,build_non_recursive_status,build_non_recursive_justification,build_repeatable_status,build_repeatable_justification,installation_standard_variables_status,installation_standard_variables_justification,installation_development_quick_status,installation_development_quick_justification,external_dependencies_status,external_dependencies_justification,dependency_monitoring_status,dependency_monitoring_justification,updateable_reused_components_status,updateable_reused_components_justification,interfaces_current_status,interfaces_current_justification,automated_integration_testing_status,automated_integration_testing_justification,regression_tests_added50_status,regression_tests_added50_justification,test_statement_coverage80_status,test_statement_coverage80_justification,test_policy_mandated_status,test_policy_mandated_justification,implement_secure_design_status,implement_secure_design_justification,input_validation_status,input_validation_justification,crypto_algorithm_agility_status,crypto_algorithm_agility_justification,crypto_credential_agility_status,crypto_credential_agility_justification,signed_releases_status,signed_releases_justification,version_tags_signed_status,version_tags_signed_justification,badge_percentage_2,contributors_unassociated_status,contributors_unassociated_justification,copyright_per_file_status,copyright_per_file_justification,license_per_file_status,license_per_file_justification,small_tasks_status,small_tasks_justification,require_2FA_status,require_2FA_justification,secure_2FA_status,secure_2FA_justification,code_review_standards_status,code_review_standards_justification,two_person_review_status,two_person_review_justification,test_statement_coverage90_status,test_statement_coverage90_justification,test_branch_coverage80_status,test_branch_coverage80_justification,security_review_status,security_review_justification,assurance_case_status,assurance_case_justification,achieve_passing_status,achieve_passing_justification,achieve_silver_status,achieve_silver_justification,tiered_percentage,repo_url_updated_at,achieved_silver_at,lost_silver_at,achieved_gold_at,lost_gold_at,first_achieved_passing_at,first_achieved_silver_at,first_achieved_gold_at,maintained_status,maintained_justification
0,1040,1400,Fruit,"Fruit is a [dependency injection](http://en.wikipedia.org/wiki/Dependency_injection) framework for C++, loosely inspired by the Guice framework for Java. It uses C++ metaprogramming together with some new C++11 features to detect most injection problems at compile-time.
It allows to split the implementation code in ""components"" (aka modules) that can be assembled to form other components.
From a component with no requirements it's then possible to create an injector, that provides an instance of the interfaces exposed by the component.

See the [wiki](https://github.com/google/fruit/wiki) for more information, including installation instructions, tutorials and reference documentation.",https://github.com/google/fruit/wiki,https://github.com/google/fruit,Apache-2.0,?,,Met,Given only https: URLs.,Met,"Short description at: <https://github.com/google/fruit>
Longer description at: <https://github.com/google/fruit/wiki>",Met,The bug tracker is at <https://github.com/google/fruit/issues>.,Met,Non-trivial contribution file in repository: <https://github.com/google/fruit/blob/master/CONTRIBUTING.md>.,Met,"The required code style is documented at:
https://github.com/google/fruit/blob/master/CONTRIBUTING.md#code-style",Met,Non-trivial license location file in repository: <https://github.com/google/fruit/blob/master/COPYING>.,Met,The Apache-2.0 license is approved by the Open Source Initiative (OSI).,Met,The Apache-2.0 license is approved by the Open Source Initiative (OSI).,Met,The documentation is at <https://github.com/google/fruit/wiki>.,Met,The reference documentation is at <https://github.com/google/fruit/wiki/quick-reference>.,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,All development is in the open. See <https://github.com/google/fruit/commits/master>.,Met,"Repository on GitHub, which uses git. git is distributed.",Met,Each release has a version in the X.Y.Z format. See <https://github.com/google/fruit/releases>.,Met,,Met,"There's a git tag ""vX.Y.Z"" for each release ""X.Y.Z"".",Met,Each release comes with manually curated release notes. See <https://github.com/google/fruit/releases>.,,There were no known vulnerabilities so far (public or otherwise).,?,,Met,The issue tracker is at <https://github.com/google/fruit/issues>.,Met,The issue tracker is at <https://github.com/google/fruit/issues>.,Met,Issues are usually replied to within a few days.,Met,Issues are usually replied to within a few days.,Met,The issue tracker at <https://github.com/google/fruit/issues> allows to search for past and current issues and the respective responses.,Met,The process is documented at https://github.com/google/fruit/blob/master/CONTRIBUTING.md#reporting-vulnerabilities .,,Private vulnerability reports are not supported.,,Private vulnerability reports are not supported.,Met,Fruit supports two (independent) build systems: CMake and Bazel.,Met,Non-trivial build file in repository: <https://github.com/google/fruit/blob/master/CMakeLists.txt>.,Met,"For example, Fruit can be built on Linux using GCC + GNU Make + CMake.",Met,Fruit's tests are here: <https://github.com/google/fruit/tree/master/tests>.,Met,"When Fruit is built using CMake, ctest can be used to run the tests.
When Fruit is built using Bazel, Bazel can be used to run the tests.",Met,"As of Fruit 3.1.0, Fruit's test suite has 96.6% (line) coverage.",Met,"All new functionality comes with tests (typically end-to-end, python-based tests).",Met,See the most recent commits: <https://github.com/google/fruit/commits/master>.,Met,"The pull request documentation here:
https://github.com/google/fruit/blob/master/CONTRIBUTING.md#sending-pull-requests
Specifies that tests should be added where relevant.",Met,"""-W -Wall"" is used when building in debug mode (including for CI testing), and similar flags are used for Visual Studio.",Met,"""-Werror"" is used to ensure that build warnings are treated as if they were build errors. A similar flag is used for Visual Studio.",Met,"""-W -Wall"" is used when building in debug mode (including for CI testing), and similar flags are used for Visual Studio.",Met,,Met,,,No cryptographic protocols and algorithms are used.,Met,No cryptographic protocols and algorithms are used.,,No cryptographic protocols and algorithms are used.,,This project doesn't use cryptographic keys (nor any other cryptographic facilities).,,This project doesn't use any cryptographic algorithms.,,This project doesn't use any cryptographic algorithms.,,This project doesn't involve any authentication credentials.,,This project doesn't use any cryptographic algorithms.,Met,This project doesn't involve any form of network communication.,Met,This project doesn't involve any form of network communication.,Met,"No vulnerabilities are known, nor were reported.",Met,"No vulnerabilities are known, nor were reported.",Met,Fruit uses Coverity for static analysis.,Met,,Met,,Unmet,"Due to the commit frequency, running static analysis for each commit or daily would be overkill.
Also, Coverity advises against per-commit static analysis (for the same reason).",Met,"Fruit uses GCC and clang's dynamic analyzers (ASan, UBSan), they run for each git push.",Met,"Address Sanitizer, Undefined Behavior Sanitizer and valgrind are used in CI (so they run for every commit).",Met,There are many debug-only assertions that can be enabled using the FRUIT_DEBUG and FRUIT_EXTRA_DEBUG macros. These assertions are checked when running CI tests in debug mode (so they're checked for every commit).,Met,"No such vulnerabilities have ever been found. If any will be found, they will be fixed in a timely manner.",,2017-06-10 12:20:04 UTC,2017-12-27 20:18:41 UTC,,This project doesn't use any cryptographic algorithms.,Met,Fruit is set up for continuous integration using Travis CI (for Linux and OS X) and Appveyor (for Windows).,,Met,GitHub supports discussions on issues and pull requests.,Met,The repositories don't contain any private credentials.,Met,"The documentation (<https://github.com/google/fruit/wiki>) is in English, and English is also used in the issue tracker (<https://github.com/google/fruit/issues>).",Unmet,,,,,,,,,,Met,Found all required security hardening headers.,Met,See https://github.com/google/fruit/wiki/install.,Unmet,,100,2017-12-27 10:41:24 UTC,,2017-11-08 23:00:37 UTC,False,"C++, Python",19,22,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,22,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,,Unmet,,122,,,,,,2017-12-27 10:41:24 UTC,,,Met,
1,1041,1401,A PHP RSS feed-based newssite with backend. School project.,,https://github.com/kohlercoding/cmk_php_nyhedssite,https://github.com/kohlercoding/cmk_php_nyhedssite,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/kohlercoding/cmk_php_nyhedssite/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-10 18:27:45 UTC,2017-06-10 18:27:45 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-04-26 23:00:27 UTC,False,"PHP, JavaScript (CII estimate)",27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
2,1044,1410,"A headless, self-contained tool for JavaScript Testing.",,https://github.com/trevmex/EnvJasmine,https://github.com/trevmex/EnvJasmine,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/trevmex/EnvJasmine/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Met,Non-trivial release notes file in repository: <https://github.com/trevmex/EnvJasmine/blob/master/CHANGELOG>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-13 19:09:13 UTC,2017-06-13 19:09:13 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,16,,,2022-05-01 23:00:30 UTC,False,"JavaScript, Ruby, Shell (CII estimate)",27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,16,,,,,,,,,Met,
3,1045,1185,ldapcherry,Nice and simple application to manage users and groups in multiple directory services.,https://github.com/kakwa/ldapcherry,https://github.com/kakwa/ldapcherry,MIT,?,,Met,Given only https: URLs.,Met,http://ldapcherry.readthedocs.io/en/latest/#presentation,Unmet,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",Unmet,"Simple project, would be a burden to specify it completely",Met,Non-trivial license location file in repository: <https://github.com/kakwa/ldapcherry/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,http://ldapcherry.readthedocs.io/en/latest/,Met,http://ldapcherry.readthedocs.io/en/latest/,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,,Met,,Met,https://github.com/kakwa/ldapcherry/releases,Met,https://github.com/kakwa/ldapcherry/blob/master/ChangeLog.rst,,No public vulnerabilities known,?,,Met,https://github.com/kakwa/ldapcherry/issues,Met,https://github.com/kakwa/ldapcherry/issues,Met,https://github.com/kakwa/ldapcherry/issues,Met,https://github.com/kakwa/ldapcherry/issues,Met,https://github.com/kakwa/ldapcherry/issues,Unmet,The process is obvious (github): https://github.com/kakwa/ldapcherry/issues,,,,,Met,standard setup.py,Met,standard setup.py,Met,,Met,,Met,,Met,https://coveralls.io/r/kakwa/ldapcherry,Unmet,,Unmet,,Unmet,,Met,CI passes only if code is pep8 compliant,,python,,python,Met,,Met,,Met,,Met,,Met,,,,,,,,,,,,Met,,Met,,Met,,Met,,Met,https://www.quantifiedcode.com/app/project/gh:kakwa:ldapcherry,Unmet,,,,,,Unmet,,,,Unmet,,Unmet,,,2017-06-13 23:08:22 UTC,2017-07-15 06:33:22 UTC,,,Met,https://travis-ci.org/kakwa/ldapcherry,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,http://ldapcherry.readthedocs.io/en/latest/,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,93,,,2022-05-01 23:00:34 UTC,False,Python,36,5,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,9,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,93,,,,,,,,,Met,
