4,1046,1414,UUID Version 6 for Node.js,UUID with version 6 for Node.js,https://github.com/kurttheviking/uuid-with-v6-js,https://github.com/kurttheviking/uuid-with-v6-js,ISC,?,,Met,Given only https: URLs.,Met,https://github.com/kurttheviking/uuid-with-v6-js#why,Met,https://github.com/kurttheviking/uuid-with-v6-js#contribute,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",Met,https://github.com/kurttheviking/uuid-with-v6-js/blob/master/.eslintrc,Met,Non-trivial license location file in repository: <https://github.com/kurttheviking/uuid-with-v6-js/blob/master/LICENSE>.,Met,The ISC license is approved by the Open Source Initiative (OSI).,Met,The ISC license is approved by the Open Source Initiative (OSI).,Met,https://github.com/kurttheviking/uuid-with-v6-js/blob/master/README.md,Met,https://github.com/kurttheviking/uuid-with-v6-js#api,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,https://github.com/kurttheviking/uuid-with-v6-js/commits/master,Met,"Repository on GitHub, which uses git. git is distributed.",Met,https://github.com/kurttheviking/uuid-with-v6-js#versioning,Met,,Met,https://github.com/kurttheviking/uuid-with-v6-js/releases,Unmet,No release notes file found.,,,?,,Met,https://github.com/kurttheviking/uuid-with-v6-js/issues,Met,https://github.com/kurttheviking/uuid-with-v6-js/issues,Met,https://github.com/kurttheviking/uuid-with-v6-js/issues,Met,https://github.com/kurttheviking/uuid-with-v6-js/issues,Met,https://github.com/kurttheviking/uuid-with-v6-js/issues,?,,?,,?,,,,Met,npm,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,https://github.com/kurttheviking,Met,https://github.com/kurttheviking,Met,,Met,,Met,,,,Met,,,,,,Met,,Met,,?,,Met,,Met,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-14 18:12:12 UTC,2017-07-28 20:47:55 UTC,Met,,?,,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,https://github.com/kurttheviking/uuid-with-v6-js,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,63,,,2022-05-01 23:00:34 UTC,False,JavaScript,31,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,63,,,,,,,,,Met,
5,1047,1415,View Admin As,"View the WordPress admin as a different role, switch between users, temporarily change your capabilities, set default screen settings for roles, manage your roles and capabilities.",https://wordpress.org/plugins/view-admin-as,https://github.com/JoryHogeveen/view-admin-as,GPL-2.0,?,,Met,"https://github.com/JoryHogeveen/view-admin-as
https://wordpress.org/plugins/view-admin-as/",Met,"This plugin will add a menu item to your admin bar where you can change your view in the WordPress admin without the need to login with a user that has this role!

If you've selected a user, you can also change this user's preferences; like screen settings on various admin pages. You can also switch to a role or temporarily change your own capabilities.

With the ""Role defaults"" module you can set default screen settings for roles and apply them on users through various bulk actions.

It also features a ""Role manager"" module to add, edit or remove roles and grant or deny them capabilities.",Met,"Everyting is on GitHub, also support and issue reporting.
https://github.com/JoryHogeveen/view-admin-as/",Met,"Pull requestes are very welcome, all is done via GitHub, please fork the repo and make your PR when the fix/feature is stable and ready.
https://github.com/JoryHogeveen/view-admin-as/",Met,"When contributing please configure your IDE with the correct coding standards. The plugin repository contains all the files in the root and `tests` folders.
All PR's are validated with TravisCI and CodeClimate.
https://github.com/JoryHogeveen/view-admin-as/",Met,Non-trivial license location file in repository: <https://github.com/JoryHogeveen/view-admin-as/blob/master/license.txt>.,Met,The GPL-2.0 license is approved by the Open Source Initiative (OSI).,Met,The GPL-2.0 license is approved by the Open Source Initiative (OSI).,Met,https://github.com/JoryHogeveen/view-admin-as/blob/master/README.md,Met,https://github.com/JoryHogeveen/view-admin-as/wiki,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,"https://github.com/JoryHogeveen/view-admin-as/tree/dev
This is the repo that contains all latest development. All PR's are against dev instead of master.
This repo will also state RC versions.
All RC versions are also updated on wordpress.org trunk repository (Subversion): https://plugins.trac.wordpress.org/browser/view-admin-as/",Met,"Repository on GitHub, which uses git. git is distributed.",Met,https://github.com/JoryHogeveen/view-admin-as/releases,Met,,Met,https://github.com/JoryHogeveen/view-admin-as/releases,Met,"https://github.com/JoryHogeveen/view-admin-as/releases
Also the changelog in the WordPress readme file and on GitHub: https://github.com/JoryHogeveen/view-admin-as/wiki/Changelog",Met,https://github.com/JoryHogeveen/view-admin-as/wiki/Changelog,?,,Met,https://github.com/JoryHogeveen/view-admin-as/issues,Met,https://github.com/JoryHogeveen/view-admin-as/issues,Met,"Not as many bugs reported. The ones that were are fixed within a week:
https://wordpress.org/support/plugin/view-admin-as",Met,"Not as many bugs reported. The ones that were are fixed within a week:
https://wordpress.org/support/plugin/view-admin-as",Met,https://github.com/JoryHogeveen/view-admin-as/issues?q=is%3Aissue+is%3Aclosed,Met,https://github.com/JoryHogeveen/view-admin-as/issues,Met,"https://github.com/JoryHogeveen/view-admin-as#other-notes
Links to private chat or website (form) and social media.",Met,,,PHP doesn't required any build/compiler tools.,,PHP doesn't required any build/compiler tools.,,PHP doesn't required any build/compiler tools.,Met,https://travis-ci.org/JoryHogeveen/view-admin-as,Met,,Met,All branches and PR's are tested.,Met,https://github.com/JoryHogeveen/view-admin-as/blob/master/.github/CONTRIBUTING.md,Met,,Met,https://github.com/JoryHogeveen/view-admin-as/blob/master/.github/CONTRIBUTING.md,Met,https://codeclimate.com/github/JoryHogeveen/view-admin-as,Met,"The latest versions contain a lot of fixes. The only issues left are ""wontfix"" issues or issues that are planned to be fixed a.s.a.p.",Met,Every PR is validated through Code Climate and reviewed before it will be accepted.,Met,,Met,,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,,Not applicable for this WordPress plugin.,Met,All handled by WordPress core,Met,All handled by WordPress core,Met,None reported or found,Met,None reported or found,Met,"CodeClimate (PHPmd, PHPcs, duplication)",Met,PHPcs,Met,,Met,Every commit,?,,,,?,,?,,"I’ve created this at first for myself since I’m a developer and often need to see the outcome on roles which my clients use.

So, when you are developing a plugin or theme that does anything with roles or capabilities you can use this plugin to easily check if everything works. No more hassle of creating test users and constantly logging out and in anymore!

This plugin is also useful to support your clients and/or users. For example; make screen display presets of the edit and overview pages before you let them log in.",2017-06-15 08:52:54 UTC,2017-09-08 00:53:42 UTC,,Not applicable for this WordPress plugin.,Met,https://travis-ci.org/JoryHogeveen/view-admin-as,,Met,"GitHub supports discussions on issues and pull requests.
https://github.com/JoryHogeveen/view-admin-as/issues",Met,None reported or found. In case of password sharing I redirect users to other services (non-public) or (preferably) let them create an account for me so I can set my own.,Met,"GitHub supports discussions on issues and pull requests.
GitHub Wiki is used for documentation.",?,,Met,All handled by WordPress core,,,,,,,Unmet,"X-Content-Type-Options was not set to ""nosniff"".",Met,You can install/uninstall it through the WordPress admin. It will also cleanup the database after uninstall.,,PHP doesn't require a build/compiler.,96,,,2022-03-11 23:00:34 UTC,False,"PHP, JavaScript",36,20,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,22,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,96,,,,,,,,,Met,
6,1048,1417,House Complaining App Frontend,,https://github.com/andredp/house-complaining,https://github.com/andredp/house-complaining,,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Unmet,No license location file found.,?,,?,,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-16 02:11:45 UTC,2017-06-16 02:11:45 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,10,,,2022-05-03 23:00:25 UTC,False,"JavaScript, Shell (CII estimate)",27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,10,,,,,,,,,Met,
7,1049,1418,peek,Simple animated GIF screen recorder with an easy to use interface,https://github.com/phw/peek,https://github.com/phw/peek,GPL-3.0,?,,Met,Given only https: URLs.,Met,https://github.com/phw/peek#about,Met,https://github.com/phw/peek#contribute,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/phw/peek/blob/master/LICENSE>.,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,"Documentation is part of the README at https://github.com/phw/peek#contribute, also a man page exists describing basic command line usage",,No API provided,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,,Met,,Met,,Met,"https://github.com/phw/peek/blob/master/CHANGES.md
https://github.com/phw/peek/releases",,So far not vulnerabilities have been reported.,?,,Met,,Met,https://github.com/phw/peek/issues,Met,,Met,,Met,https://github.com/phw/peek/issues?q=is%3Aissue+is%3Aclosed,Unmet,,Unmet,,,No vulnerabilities reported so far,Met,Non-trivial build file in repository: <https://github.com/phw/peek/blob/master/CMakeLists.txt>.,Met,Non-trivial build file in repository: <https://github.com/phw/peek/blob/master/CMakeLists.txt>.,Met,,Met,,Met,,Unmet,,Unmet,,Unmet,,Unmet,,Met,,Met,Warnings are addressed if possible. Due to the nature of Vala and it generating C code not all warnings can be addressed and are sometimes out of scope for this project.,?,,?,,?,,,,,,,,,,,,,,,,,,Met,Software is either distributed over Github (downloads and GIT clones) or via Flatpak. There are also official package repositories for Ubuntu (PPA) and Snappy builds. All those options are only delivered via HTTPS or SSH.,?,,Met,,Met,,Unmet,,Unmet,,Unmet,,Unmet,,Unmet,,Unmet,,Unmet,,Unmet,,,2017-06-16 12:23:16 UTC,2017-06-16 12:46:53 UTC,,,Met,"All changes are tested with Travis CI, see https://travis-ci.org/phw/peek",,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,?,,,Not network communication involved,,Not network communication involved,,Not network communication involved,,Not network communication involved,Met,Found all required security hardening headers.,Met,,?,,82,,,2022-05-03 23:00:25 UTC,False,Vala,37,9,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,17,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,82,,,,,,,,,Met,
8,1050,1419,Boost.Process is a library to manage system processes,,https://github.com/klemens-morgenstern/boost-process,https://github.com/klemens-morgenstern/boost-process,,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Unmet,No license location file found.,?,,?,,Met,Some documentation basics file contents found.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-16 13:38:24 UTC,2017-06-16 13:38:24 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,12,,,2022-05-03 23:00:25 UTC,False,C++ (CII estimate),27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,12,,,,,,,,,Met,
9,1052,1421,container,,https://github.com/burraq/container,https://github.com/burraq/container,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/burraq/container/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-17 14:10:05 UTC,2017-06-17 14:10:05 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-05-07 23:00:28 UTC,False,PHP (CII estimate),27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
10,1054,1428,slackemon,"Inspired by Pokémon Go, now you can catch and battle Pokémon with your teammates on Slack!",https://github.com/tdmalone/slackemon,https://github.com/tdmalone/slackemon,GPL-3.0,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/tdmalone/slackemon/blob/master/LICENSE>.,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-19 02:25:49 UTC,2017-06-19 02:27:25 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,Met,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,16,,,2022-05-10 23:00:48 UTC,False,PHP,28,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,16,,,,,,,,,Met,
11,1055,1429,alpine-php,,https://github.com/petk/alpine-php,https://github.com/petk/alpine-php,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,Non-trivial contribution file in repository: <https://github.com/petk/alpine-php/blob/master/CONTRIBUTING.md>.,?,,Met,Non-trivial license location file in repository: <https://github.com/petk/alpine-php/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,Non-trivial build file in repository: <https://github.com/petk/alpine-php/blob/master/Makefile>.,Met,Non-trivial build file in repository: <https://github.com/petk/alpine-php/blob/master/Makefile>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-19 04:15:13 UTC,2017-06-19 04:15:13 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,18,,,2022-05-10 23:00:48 UTC,False,,27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,18,,,,,,,,,Met,
12,1057,1429,docker-php,"🐳 Docker For PHP Developers - Docker images with PHP, Nginx, OpenLiteSpeed, Apache, Alpine and Debian Slim",,https://github.com/php-earth/docker-php,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,Non-trivial contribution file in repository: <https://github.com/php-earth/docker-php/blob/master/CONTRIBUTING.md>.,?,,Met,Non-trivial license location file in repository: <https://github.com/php-earth/docker-php/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,Some documentation basics file contents found.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Met,Non-trivial release notes file in repository: <https://github.com/php-earth/docker-php/blob/master/CHANGELOG.md>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,Non-trivial build file in repository: <https://github.com/php-earth/docker-php/blob/master/Makefile>.,Met,Non-trivial build file in repository: <https://github.com/php-earth/docker-php/blob/master/Makefile>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-19 09:59:05 UTC,2017-06-19 09:59:05 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,21,,,2022-05-10 23:00:48 UTC,False,"Dockerfile, Shell, Makefile (CII estimate)",27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,21,,,,,,,,,Met,
13,1058,1431,phpGPX,Simple library for reading and creating GPX files written in PHP.,https://sibyx.github.io/phpGPX,https://github.com/Sibyx/phpGPX,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/Sibyx/phpGPX/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,Some documentation basics file contents found.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Met,Non-trivial release notes file in repository: <https://github.com/Sibyx/phpGPX/blob/master/CHANGELOG.md>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-19 15:11:04 UTC,2017-06-19 15:11:04 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Unmet,"X-Content-Type-Options was not set to ""nosniff"".",?,,?,,18,,,2022-05-10 23:00:49 UTC,False,PHP (CII estimate),27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,18,,,,,,,,,Met,
