14,1060,1433,BGP rib data analysing,,https://github.com/gaoyifan/bgptools,https://github.com/gaoyifan/bgptools,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/gaoyifan/bgptools/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-20 06:30:18 UTC,2017-06-20 06:30:18 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-05-11 23:00:17 UTC,False,Rust (CII estimate),27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
15,1061,1434,cJSON,Ultralightweight JSON parser in ANSI C,https://github.com/DaveGamble/cJSON,https://github.com/DaveGamble/cJSON,MIT,?,,Met,Given only https: URLs.,Met,https://github.com/DaveGamble/cJSON#welcome-to-cjson,Met,https://github.com/DaveGamble/cJSON,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",Met,https://github.com/DaveGamble/cJSON/blob/master/.github/CONTRIBUTING.md#coding-style,Met,Non-trivial license location file in repository: <https://github.com/DaveGamble/cJSON/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,"There is documentation in the README, but it could be better.",Met,"The external interface is documented in the library header.
https://github.com/DaveGamble/cJSON/blob/master/cJSON.h",Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,Every single commit contained in releases is public. Some (but not all) changes are merged via github pull requests instead of directly pushing to the repository.,Met,"Repository on GitHub, which uses git. git is distributed.",Met,"cJSON uses semantic versioning.
https://github.com/DaveGamble/cJSON/releases",Met,,Met,https://github.com/DaveGamble/cJSON/releases,Met,Non-trivial release notes file in repository: <https://github.com/DaveGamble/cJSON/blob/master/CHANGELOG.md>.,Met,,?,,Met,https://github.com/DaveGamble/cJSON/issues,Met,https://github.com/DaveGamble/cJSON/issues/new,Met,https://github.com/DaveGamble/cJSON/issues?utf8=%E2%9C%93&q=is%3Aissue%20is%3Aclosed,Met,At time of writing there is no GitHub issue that has not been at least responded to.,Met,https://github.com/DaveGamble/cJSON/issues,Unmet,,Unmet,,Met,https://github.com/DaveGamble/cJSON/issues?q=is%3Aissue+is%3Aclosed+label%3Asecurity,Met,Non-trivial build file in repository: <https://github.com/DaveGamble/cJSON/blob/master/CMakeLists.txt>.,Met,Non-trivial build file in repository: <https://github.com/DaveGamble/cJSON/blob/master/CMakeLists.txt>.,Met,,Met,https://github.com/DaveGamble/cJSON/tree/master/tests,Met,"There is no standard way for unit testing in C, but testing is done using CMake's CTest, which produces standard test targets for most CMake backends.",Met,The tests cover most of cJSON but it is still lacking full coverage especially for small utility functions.,Met,https://github.com/DaveGamble/cJSON/blob/master/.github/CONTRIBUTING.md#unit-tests,Met,,Met,https://github.com/DaveGamble/cJSON/blob/master/.github/CONTRIBUTING.md#unit-tests,Met,"The CMake build file contains an extensive list of compiler warnings.
https://github.com/DaveGamble/cJSON/blob/master/CMakeLists.txt",Met,"-Werror is enabled for GCC and Clang, so all warnings have to be addressed for cJSON to build. The only exceptions are the unit tests, where some compiler flags have been disabled, but generally warnings are fixed there as well.",Met,"Almost all warnings that Clang and GCC provide are enabled and -Werror ensures that they are enforced.
-Werror is enforced in release builds as well, so users provide bug reports if there are warnings.",Met,,Met,,,,,,,,,,,,,,,,,,Met,"The main delivery method of cJSON is via GitHub, which provides access via HTTPS.",Met,"No cryptographic hashes are provided other than the git commit ids (which use the compromised SHA1 algorithm). GitHub and HTTPS is relied upon for integrity, publishing hashes would not help in this case. It would only help to detect transmission errors.",Met,https://github.com/DaveGamble/cJSON/issues?utf8=%E2%9C%93&q=is%3Aissue%20label%3Asecurity%20,Met,https://github.com/DaveGamble/cJSON/issues?utf8=%E2%9C%93&q=is%3Aissue%20label%3Asecurity%20,Met,Clang static analyzer is used. Also Coverity https://scan.coverity.com/projects/cjson?tab=overview although coverity is not used consistently for every single release.,Met,,Met,,Unmet,"Static analysis is performed every once in a while, but definitely before every release.",Met,"AddressSanitizer, UndefinedBehaviorSanitizer and Valgrind are used on every commit.",Met,"AddressSanitizer, UndefinedBehaviorSanitizer and Valgrind are used on every commit.
Every once in a while fuzzing is done via AFL.",Met,"There is no use of 'assert' but error conditions (such as invalid input, out of memory etc.) are handled at runtime.",Met,,,2017-06-20 21:46:52 UTC,2017-06-20 22:41:44 UTC,,,Met,"https://travis-ci.org/FSMaxB/cJSON
Travis-CI actually runs on FSMaxB/cJSON since I as a maintainer don't have full access to DaveGamble/cJSON. But FSMaxB/cJSON is kept in sync with the main repository.
Additionally there is a private Jenkins instance that tests the code on different processor architectures.",,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,Met,Currently cJSON sets '-fstack-protector-strong' for GCC and Clang. More will be investigated in the future.,,,,,,,,,Met,Found all required security hardening headers.,Met,"cJSON's CMake build system definition file provides a target for installing the library, it's headers and pkgconfig files.",Unmet,,97,,,2022-05-11 23:00:17 UTC,False,C,36,22,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,26,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,97,,,,,,,,,Met,
16,1062,1435,GAP,"GAP - Groups, Algorithms, Programming, a System for Computational Discrete Algebra",https://www.gap-system.org,https://github.com/gap-system/gap,GPL-2.0,?,,Met,,Met,https://www.gap-system.org,Met,,Met,Non-trivial contribution file in repository: <https://github.com/gap-system/gap/blob/master/CONTRIBUTING.md>.,Met,https://github.com/gap-system/gap/blob/master/CONTRIBUTING.md,Met,Non-trivial license location file in repository: <https://github.com/gap-system/gap/blob/master/LICENSE>.,Met,The GPL-2.0 license is approved by the Open Source Initiative (OSI).,Met,The GPL-2.0 license is approved by the Open Source Initiative (OSI).,Met,Some documentation basics file contents found.,Met,http://www.gap-system.org/Doc/manuals.html,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,,Unmet,,Met,"We tag each release, see https://github.com/gap-system/gap/releases",Met,http://www.gap-system.org/Manuals/doc/changes/chap0_mj.html,,"Existence of vulnerabilities in GAP is irrelevant, GAP should not be used for anything which is security criticial, and should not be directl exposed via a network interface.",?,,Met,https://github.com/gap-system/gap/issues,Met,https://github.com/gap-system/gap/issues,Met,,Met,,Met,https://github.com/gap-system/gap/issues,Unmet,"We do not consider security vulnerabilities relevant to GAP development at this time; do not use it for security relevant applications, do not expose it to the internet, it is a full programming language and access to it is trivially exploitable (just like with, say, gcc)",,,,,Met,Non-trivial build file in repository: <https://github.com/gap-system/gap/blob/master/Makefile>.,Met,Non-trivial build file in repository: <https://github.com/gap-system/gap/blob/master/Makefile>.,Met,,Met,,Unmet,"Not okay, see https://github.com/gap-system/gap/issues/1439

Right now, you need to do `make teststandard` (and there are several other test suite related targets)",Unmet,"Not okay,  but we are working on it, see https://codecov.io/gh/gap-system/gap",Met,,Met,,Met,,Met,We use 	-Wall -Wextra -Wshadow -Wno-unused-parameter -Wno-sign-compare -Wno-implicit-fallthrough,Met,We try to have zero warnings,Met,"See above; we do disable three warning class: implict fallthrough is explicitly used by us, it would lead to tons of false warnings. The other two might be turne back on in the future, but for now also produce tons if false warnings. See https://github.com/gap-system/gap/issues/1440",?,,?,,,,,,,,,,,,,,,,,,Met,,?,,Met,,Met,,Unmet,,Unmet,,Met,,?,,?,,?,,?,,?,,,2017-06-20 22:08:57 UTC,2022-05-15 07:58:36 UTC,,,Met,See https://github.com/gap-system/gap/wiki/Developer-resources,,Met,"GitHub supports discussions on issues and pull requests.

There is also an open mailing list with archives, see https://github.com/gap-system/gap/wiki/Developer-resources",Met,,Met,,Unmet,,,,,,,,,,Unmet,"X-Content-Type-Options was not set to ""nosniff"". // X-Content-Type-Options was not set to ""nosniff"".",?,,Unmet,,85,,,2022-05-14 23:00:21 UTC,True,"C, GAP",36,15,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,17,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,85,,,,,,,,,Met,
17,1063,1341,gone,"Tidbits I wanted in Go but weren't there. Mabe I just need to learn the ""right"" way, but until then...",https://github.com/proidiot/gone,https://github.com/proidiot/gone,GPL-3.0+,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/proidiot/gone/blob/master/LICENSE>.,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,The GPL-3.0 license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-21 04:03:35 UTC,2017-06-21 04:04:13 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-05-14 23:00:21 UTC,False,"Go, Shell (CII estimate)",28,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
18,1064,1436,electron clientele user management helper,,https://github.com/Sirius-A/electron-clientele-user-helper,https://github.com/Sirius-A/electron-clientele-user-helper,MIT,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/Sirius-A/electron-clientele-user-helper/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-21 06:37:52 UTC,2017-06-21 06:37:52 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-05-14 23:00:21 UTC,False,"JavaScript, PowerShell, Batchfile (CII estimate)",27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
19,1066,1442,take_everywhere,,https://github.com/yoyowinwin/take_everywhere,https://github.com/yoyowinwin/take_everywhere,,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Unmet,No license location file found.,?,,?,,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-22 06:00:45 UTC,2017-06-22 06:02:36 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,10,,,2022-05-14 23:00:21 UTC,False,Vim script (CII estimate),28,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,10,,,,,,,,,Met,
20,1067,394,eID Middleware repository,Official software for the Belgian electronic identity card,https://eid.belgium.be,https://github.com/Fedict/eid-mw,LGPL-3.0,?,,Met,Given only https: URLs.,Met,,Met,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",Unmet,There are no such formal requirements,Met,Non-trivial license location file in repository: <https://github.com/Fedict/eid-mw/blob/master/COPYING>.,Met,The LGPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,The LGPL-3.0 license is approved by the Open Source Initiative (OSI).,Met,"documentation is found in the /doc directory of the repository, on the project's wiki, and on its official website",Met,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,,Unmet,,Met,"We tag every release in git, usually signed tags -- unless we forget, which sometimes happens",Met,Release notes are provided through the official distribution channels on https://eid.belgium.be/,,There are no known vulnerabilities,?,,Met,,Met,Can be done through the standard github issue trackers on https://github.com/Fedict/eid-mw/issues,Met,,Met,,Met,"issues are recorded in github -- https://github.com/Fedict/eid-mw/issues

Additionally, a google group exists, where sometimes issues are reported, too: https://groups.google.com/forum/#!forum/eid-middleware-dev",Met,"Just uses GitHub, people can use the GitHub issue tracking system at https://github.com/Fedict/eid-mw/issue",,private reports are not currently supported,,no vulnerability report has been received in at least the past three years,Met,,Met,,Met,"The project is buildable using only FLOSS tools on FLOSS platforms. For the Windows and OSX platform, native tools are required (i.e., Xcode and Visual Studio) to build the software.",Met,Test suite exists and is part of the standard build systems,Met,,Unmet,"It's not okay, but full coverage is difficult",Unmet,"Software is in maintenance-only mode, no major new functionality is expected.

Additionally, when the environments on which the software runs change drastically, updating the software so it can be used against in the minimal possible amount of time is way more important than ensuring test suite completeness",Met,"Since there is no such policy, it is met...",Unmet,,Met,Warnings are on by default.,Met,"Code currently compiles warning-free, apart from deprecation warnings for constructs that we need to retain for backward compatibility",Met,,Met,,Met,,Met,"The software allows the use of SHA1, but only for backwards compatibility.",Met,"The major goal of this software is to allow access to the card to perform, e.g., cryptographic operations. It does not implement these operations itself, although it does implement a few cryptographically secure hashing algorithms.",Met,,Unmet,"Key lengths are configured on the card, not using the software. Some older cards use 1024-bit RSA keys, and dropping support for this is not an option.",Met,,,"software implements access to a card for RSA and hashing, does not implement a full TLS stack, and PFS does not apply",,"software implements access to a card for RSA and hashing, does not store any passwords",,keys are not generated by this software,Met,"software is shipped on https://eid.belgium.be/, and Linux binaries through signed repositories",Met,"no hashes are provided through eid.belgium.be, hashes in repositories are cryptographically signed",Met,"no vulnerabilities in the past three years, at least",Met,,Met,Coverity Scan on an automated weekly basis; occasionally the clang static analyzer too,Met,Coverity Scan does have such rules,Met,,Unmet,"project has too many LOC for daily checks with coverity, but it is done weekly.",Unmet,,Unmet,,Unmet,,,no dynamic analysis is performed,,2017-06-22 08:56:36 UTC,2017-06-23 16:30:01 UTC,Unmet,We must allow SHA1 for backwards compatibility with older cards,Met,we use both travis and buildbot to do this. The test suite is run as part of both.,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,?,,,,,,,,,,Unmet,"Found all required security hardening headers. X-Content-Type-Options was not set to ""nosniff"". One or more of the required security hardening headers is missing.",Met,"installers for Windows and macOS, package repositories for well-known Linux distributions, source tarball for other systems",?,,97,,,2022-05-18 23:00:26 UTC,False,"C, C#, Objective-C, C++",35,11,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,13,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,97,,,,,,,,,Met,
21,1068,1443,Read-only,,https://github.com/armangharib/admin,https://github.com/armangharib/admin,,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Unmet,No license location file found.,?,,?,,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-22 22:28:16 UTC,2017-06-22 22:28:16 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,10,,,2022-05-16 23:00:26 UTC,False,,27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,10,,,,,,,,,Met,
22,1069,1445,ansible-prometheus,Ansible playbook for installing Prometheus monitoring system,https://github.com/ernestas-poskus/ansible-prometheus,https://github.com/ernestas-poskus/ansible-prometheus,BSD-3-Clause,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/ernestas-poskus/ansible-prometheus/blob/master/LICENSE>.,Met,The BSD-3-Clause license is approved by the Open Source Initiative (OSI).,Met,The BSD-3-Clause license is approved by the Open Source Initiative (OSI).,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-23 06:49:42 UTC,2017-06-23 06:49:42 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,15,,,2022-05-18 23:00:25 UTC,False,Ruby (CII estimate),27,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,15,,,,,,,,,Met,
