23,1070,1447,:tada: Convention Control Framework for hapi :tada:,,https://www.npmjs.com/package/hapi-arch,https://github.com/AhmedAli7O1/hapi-arch,MIT,?,,Met,Given only https: URLs.,Met,,Met,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/AhmedAli7O1/hapi-arch/blob/master/LICENSE>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,No appropriate folder found for documentation basics.,Met,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,,Met,,Met,,,No release notes file found.,Met,,?,,Met,,?,,Met,,Met,,?,,?,,?,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,,2017-06-25 02:04:12 UTC,2017-06-25 02:12:32 UTC,Met,,Met,,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,Found all required security hardening headers.,Met,,Met,,91,,,2022-05-21 23:00:14 UTC,False,JavaScript (CII estimate),33,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,91,,,,,,,,,Met,
24,1071,1451,Hyperledger Composer,Hyperledger Composer is a framework for building Blockchain business networks,https://hyperledger.github.io/composer,https://github.com/hyperledger/composer,Apache-2.0,?,,Met,Given only https: URLs.,Met,"A succinct description is provided on the home page, via the three main points:
https://hyperledger.github.io/composer/

A more complete description is provided as the introduction in the documentation:
https://hyperledger.github.io/composer/introduction/introduction.html",Met,"Installation guides available in the documentation:
https://hyperledger.github.io/composer/installing/installing-index.html

Support page describes how to provide feedback and contribute:
https://hyperledger.github.io/composer/support/support-index.html",Met,"Contributing guide explains the contribution process using pull requests:
https://github.com/hyperledger/composer/blob/master/CONTRIBUTING.md",Met,"Contributing guide provides guiding guidelines:
https://github.com/hyperledger/composer/blob/master/contrib-notes/coding-guidelines.md",Met,"Project is licensed under the Apache-2.0 license:
https://github.com/hyperledger/composer/blob/master/LICENSE.txt",Met,"Project is licensed under the Apache-2.0 license:
https://github.com/hyperledger/composer/blob/master/LICENSE.txt

Documentation shows this as well (scroll to bottom):
https://hyperledger.github.io/composer/ The Apache-2.0 license is approved by the Open Source Initiative (OSI).",Met,Apache-2.0 license is approved by the Open Source Initiative (OSI). The Apache-2.0 license is approved by the Open Source Initiative (OSI).,Met,"Project documentation provided here:
https://hyperledger.github.io/composer/",Met,"Project documentation provided here:
https://hyperledger.github.io/composer/

For example, details of APIs provided by the project:
https://hyperledger.github.io/composer/applications/node.html
https://hyperledger.github.io/composer/integrating/getting-started-rest-api.html",Met,"Repository on GitHub, which provides public git repositories with URLs:
https://github.com/hyperledger/composer",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made:
https://github.com/hyperledger/composer Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,"Full tracking of source code, including interim versions in-between weekly releases, is tracked on GitHub in the master branch:
https://github.com/hyperledger/composer

GitHub releases are used for cutting weekly releases from the master branch.",Met,"Repository on GitHub, which uses git. git is distributed:
https://github.com/hyperledger/composer Repository on GitHub, which uses git. git is distributed.",Met,"Weekly releases are created using unique version numbers:
https://github.com/hyperledger/composer/releases",Met,,Met,"GitHub releases and tags track each weekly release:
https://github.com/hyperledger/composer/releases
https://github.com/hyperledger/composer/tags",Met,"Each weekly release includes release notes, lovingly written by the team, for example:
https://github.com/hyperledger/composer/releases/tag/v0.16.0",,"There have been no publicly known vulnerabilities.
However, bugs fixed in each release are recorded in the release notes:
https://github.com/hyperledger/composer/releases/tag/v0.16.0",?,,Met,"Issues are individually tracked as GitHub issues, for example:
https://github.com/hyperledger/composer/issues/2799",Met,"Bug reports are raised as issues on GitHub, and we provide a template to collect required information:
https://github.com/hyperledger/composer/issues/new

Everybody has permission to create an issue on GitHub.",Met,We go through a regular process of reviewing and tagging all new bug reports.,Met,We go through a regular process of reviewing and tagging all new enhancement requests.,Met,https://github.com/hyperledger/composer,Met,https://docs.google.com/document/d/1gne57E4XEAxETZh_pmyVVWyI7FgXkmD72U3HfG193D8/edit,Met,https://docs.google.com/document/d/1gne57E4XEAxETZh_pmyVVWyI7FgXkmD72U3HfG193D8/edit,,,Met,"Travis CI is used to automatically build pull requests, merge builds, and release builds:
https://travis-ci.org/hyperledger/composer",Met,"Standard open source build tools for JavaScript software are used for building the software, including Node.js and npm.",Met,"Standard open source build tools for JavaScript software are used for building the software, including Node.js and npm.",Met,"The project includes automated unit tests, functional tests, and integration tests of all software components.",Met,"All unit tests are automated using ""npm test"", which is the standard way for JavaScript.
Additional npm targets have been set up to run the functional tests and integration tests.",Met,"We use Istanbul, a code coverage tool, to try and ensure that the unit tests cover 100% of the code. We currently have some minor debt to clean up where we are not quite at 100%, but we are very close.",Met,"Code cannot be merged without adding unit tests that cover 100% of the code. The pull request build will fail and the maintainers cannot merge a failed build.
We encourage contributors to deliver functional and integration tests at the same time as the code, but often this is delivered in a follow up pull request.",Met,"The builds and automated tests are run for each release build of the project.
These can be viewed in Travis CI.
See this pull request for an example which adds unit tests and functional tests to verify the move from ES5 to ES7 for transaction processor functions:
https://github.com/hyperledger/composer/pull/2925/files",Met,"Requirements for testing are documented in the contributing guide:
https://github.com/hyperledger/composer/blob/master/contrib-notes/coding-guidelines.md#testing",Met,"The JavaScript linting tool eslint is used to scan all JavaScript code:
https://github.com/hyperledger/composer/blob/master/packages/composer-client/.eslintrc.yml

The TypeScript linting tool tslint is used to scan all TypeScript code:
https://github.com/hyperledger/composer/blob/master/packages/composer-playground/tslint.json",Met,"Linting checks cause the build to fail. Code that fails to pass the linting checks will cause the pull request build to fail, and maintainers will be unable to merge the changes.",Met,"We turn on a lot of linting rules, based upon the set of rules recommended by the linting tools. ",Met,,Met,,,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",Met,"Software is delivered via standard mechanisms, either npm or Docker Hub. Both are secured using https.",Met,"Software is delivered via standard mechanisms, either npm or Docker Hub. Both are secured using https.",Met,There are no currently open vulnerabilities of medium or high severity.,Met,,Met,"eslint, tslint, license-check",,,Met,release criteria,Met,,Met,release criteria require dynamic scan(s) be completed prior to release,,,Unmet,,Met,,,2017-06-26 07:52:20 UTC,2018-02-27 10:33:32 UTC,,"All cryptography used by Hyperledger Composer is provided by the underlying blockchain technology, currently Hyperledger Fabric.",Met,"All pull requests are automatically built and tested, as are merge builds, and release builds.
Code cannot be integrated into the main repository without going through a build and test cycle.",,Met,GitHub supports discussions on issues and pull requests.,Met,"The public repository only contains sample credentials used in testing, such as the default ID/secret for the Fabric CA.
Travis CI secrets are used to protect API keys that are used for publishing to npm, Docker Hub, and Bluemix.",Met,"Project documentation provided in English here:
https://hyperledger.github.io/composer/

GitHub issue tracker allows anybody to raise bug reports/comments in English:
https://github.com/hyperledger/composer/issues",?,,?,,?,,?,,?,,Unmet,"X-Content-Type-Options was not set to ""nosniff"". # X-Content-Type-Options was not set to ""nosniff"". // X-Content-Type-Options was not set to ""nosniff"".",?,,?,,100,2018-02-27 10:33:32 UTC,,2018-01-25 23:01:06 UTC,False,"JavaScript, TypeScript",13,11,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,9,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,,Unmet,,111,,,,,,2018-02-27 10:33:32 UTC,,,Met,
25,1072,1454,suman,"Advanced, user-friendly, language-agnostic, super-high-performance test runner.",https://github.com/sumanjs/suman,https://github.com/sumanjs/suman,ISC,?,,Met,Given only https: URLs.,Met,,Met,,Met,Non-trivial contribution file in repository: <https://github.com/sumanjs/suman/blob/master/CONTRIBUTING.md>.,Met,There is a non-trivial CONTRIBUTING.md file in the source repo. ,Met,No license location file found.,Met,Yep. The ISC license is approved by the Open Source Initiative (OSI).,Met,The ISC license is approved by the Open Source Initiative (OSI).,Met,Documentation can be found at sumanjs.org,Met,Documentation can be found at sumanjs.org,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,NPM takes care of this.,Met,,Met,,Met,Release notes will come with each tagged release.,Met,Release notes will come with each tagged release.,?,,Met,https://github.com/sumanjs/suman/issues,Met,https://github.com/sumanjs/suman/issues,Met,https://github.com/sumanjs/suman/issues,Met,https://github.com/sumanjs/suman/issues,Met,https://github.com/sumanjs/suman/issues,Met,Please report vulnerabilities using the Github issue tracker.,Met,Please share an encrypted file over email.,Met,This requirement has and will be met.,Met,Suman ecosystem is primarily written in TypeScript which can be build from source using the tsc executable.,Met,TypeScript is a common tool.,Met,TypeScript is FLOSS.,Met,Suman is written using an automated test suite.,Met,,Met,We have near 90% code coverage.,Met,You betcha.,Met,,?,,?,,?,,?,,Met,This is me.,Met,This is me.,Met,All crypto is 3rd party.,Met,Yep,Met,Yep,Met,Done ,Met,Done,Met,Done,Met,Done,Met,Done,Met,Done,Met,Done,Met,Yep,Met,Yep,Met,"we use node --check, as well as TypeScript for this.",Met,TypeScript achieves this,Met,Yep,Met,Yep,Met,Isn't that what an automated test suite is for?,Met,JS is managed memory.,Met,Yep,Met,Yep,,2017-06-26 22:25:41 UTC,2017-10-14 06:22:21 UTC,Met,Done,Met,Suman uses TravisCI,cpe:suman,Met,GitHub supports discussions on issues and pull requests.,Met,Yes,Met,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,87,,,2022-02-22 23:00:35 UTC,False,"typescript, javascript, node.js",37,5,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,9,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,87,,,,,,,,,Met,
26,1073,1456,利用Elasticsearch Logstash Kibana Redis搭建,,https://github.com/n3uz/ELKR-STACK,https://github.com/n3uz/ELKR-STACK,,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Unmet,No license location file found.,?,,?,,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-28 03:25:23 UTC,2017-06-28 03:25:23 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,10,,,2022-02-24 23:00:39 UTC,False,,26,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,10,,,,,,,,,Met,
27,1074,1169,QtOSG,A proof-of-concept widget for integrating Qt and OpenSceneGraph in a thread-safe manner,https://github.com/Submanifold/QtOSG,https://github.com/Submanifold/QtOSG,MIT,?,,Met,Given only https: URLs.,Met,,Met,,Met,Non-trivial contribution file in repository: <https://github.com/Submanifold/QtOSG/blob/master/CONTRIBUTING.md>.,Met,<https://github.com/Submanifold/QtOSG/blob/master/CONTRIBUTING.md,Met,Non-trivial license location file in repository: <https://github.com/Submanifold/QtOSG/blob/master/LICENSE.md>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,https://github.com/Submanifold/QtOSG/blob/master/README.md,Met,https://github.com/Submanifold/QtOSG/blob/master/README.md,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,https://github.com/Submanifold/QtOSG/releases,Met,,Met,https://github.com/Submanifold/QtOSG/releases,Met,No release notes file found. Non-trivial release notes file in repository: <https://github.com/Submanifold/QtOSG/blob/master/CHANGELOG.md>.,,No known vulnerabilities,?,,Met,https://github.com/Submanifold/QtOSG/issues,Met,https://github.com/Submanifold/QtOSG/issues,Met,https://github.com/Submanifold/QtOSG/issues,Met,https://github.com/Submanifold/QtOSG/issues,Met,https://github.com/Submanifold/QtOSG/issues,Met,https://github.com/Submanifold/QtOSG/issues,,"Not applicable because private vulnerability reports are not supported. The code is GUI widget, making private vulnerabilities somewhat superfluous.",,Did not receive a vulnerability report in that time,Met,Non-trivial build file in repository: <https://github.com/Submanifold/QtOSG/blob/master/CMakeLists.txt>.,Met,Non-trivial build file in repository: <https://github.com/Submanifold/QtOSG/blob/master/CMakeLists.txt>.,Met,,Met,"The project is a GUI widget. It cannot be tested easily using automated means. I am using Travis CI, however, do check for compilation issues.",Unmet,Not applicable as this is a GUI widget.,Unmet,Not applicable as this is a GUI widget.,Met,Not applicable as this is a GUI widget.,Met,Not applicable as this is a GUI widget.,Unmet,Not applicable as this is a GUI widget.,Met,Compiling with `-Wall -pedantic`,Met,,Met,,Met,"It's a GUI widget. I am aware of best practices concerning buffer overflows and things like that, but real input validation is not required here.",Met,"Seeing that this a GUI widget, there's not much room for attack. It renders stuff by passing it to OpenSceneGraph. Hence, the vulnerabilities of OSG are our vulnerabilities to some extent.",,,,,,,,,,,,,,,,,Met,,Met,,Met,,Met,,,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",Unmet,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",Unmet,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,"This is a GUI widget and a proof-of-concept, so static code analysis is not applicable.",,2017-06-28 08:08:32 UTC,2017-07-25 13:35:57 UTC,,,Met,https://travis-ci.org/Submanifold/QtOSG,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,?,,,,,,,,,,Met,Found all required security hardening headers.,?,,Met,https://travis-ci.org/Submanifold/QtOSG,100,2017-07-25 13:35:57 UTC,,,False,C++,15,18,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,26,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,,Unmet,,118,,,,,,2017-07-25 13:35:57 UTC,,,Met,
28,1075,1457,tinycompo,,https://github.com/vlanore/tinycompo,https://github.com/vlanore/tinycompo,OTHER,?,,Met,Given only https: URLs.,?,,?,,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",?,,Met,Non-trivial license location file in repository: <https://github.com/vlanore/tinycompo/blob/master/LICENSE.txt>.,?,,Unmet,Did not find license in the OSI list.,Unmet,No appropriate folder found for documentation basics.,?,,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",?,,Met,"Repository on GitHub, which uses git. git is distributed.",?,,?,,?,,Unmet,No release notes file found.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,Non-trivial build file in repository: <https://github.com/vlanore/tinycompo/blob/master/Makefile>.,Met,Non-trivial build file in repository: <https://github.com/vlanore/tinycompo/blob/master/Makefile>.,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,,2017-06-28 13:19:55 UTC,2017-06-28 13:19:55 UTC,?,,?,,,Met,GitHub supports discussions on issues and pull requests.,?,,?,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,16,,,2022-02-24 23:00:39 UTC,False,"C++, Makefile (CII estimate)",26,0,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Unmet,,Unmet,,16,,,,,,,,,Met,
29,1078,1460,LDAPImporter,Simple script to read from a CSV file and import rows into an LDAP database.,https://github.com/QNimbus/LDAPImporter,https://github.com/QNimbus/LDAPImporter,MIT,?,,Met,Given only https: URLs.,Met,https://github.com/QNimbus/LDAPImporter/blob/master/README.md,Met,https://gist.github.com/PurpleBooth/b24679402957c63ec426,Met,"Projects on GitHub by default use issues and pull requests, as encouraged by documentation such as <https://guides.github.com/activities/contributing-to-open-source/>.",Met,https://gist.github.com/PurpleBooth/b24679402957c63ec426,Met,Non-trivial license location file in repository: <https://github.com/QNimbus/LDAPImporter/blob/master/LICENSE.md>.,Met,The MIT license is approved by the Open Source Initiative (OSI).,Met,The MIT license is approved by the Open Source Initiative (OSI).,,No appropriate folder found for documentation basics.,Met,README.md explains the interface that is used,Met,"Repository on GitHub, which provides public git repositories with URLs.",Met,"Repository on GitHub, which uses git. git can track the changes, who made them, and when they were made.",Met,,Met,"Repository on GitHub, which uses git. git is distributed.",Met,The primary single user uses git commit records to identify releases.,Met,,Met,Full releases are tagged using 'git tag'.,Met,"CHANGELOG file is in top directory, see: https://github.com/QNimbus/LDAPImporter/blob/master/CHANGELOG.md",Met,,?,,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,https://github.com/QNimbus/LDAPImporter/issues,,,Met,https://github.com/QNimbus/LDAPImporter/issues,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,Met,,,,,,,,,,,,,,,,,,Met,,Met,,Met,,Met,,Met,"A static code analysis tool examines the software code (as source code, intermediate code, or executable) without executing it with specific inputs. For purposes of this criterion, compiler warnings and ""safe"" language modes do not count as static code analysis tools (these typically avoid deep analysis because speed is vital). Examples of such static code analysis tools include cppcheck, clang static analyzer, FindBugs (including FindSecurityBugs), PMD, Brakeman, Coverity Quality Analyzer, and HP Enterprise Fortify Static Code Analyzer. Larger lists of tools can be found in places such as the Wikipedia list of tools for static code analysis, OWASP information on static code analysis, NIST list of source code security analyzers, and Wheeler's list of static analysis tools. The SWAMP is a no-cost platform for assessing vulnerabilities in software using a variety of tools. If there are no FLOSS static analysis tools available for the implementation language(s) used, select 'N/A'.",Met,,Met,,Met,,Met,,Met,,Met,,Met,,,2017-06-29 16:32:25 UTC,2017-06-29 18:38:08 UTC,,,Met,,,Met,GitHub supports discussions on issues and pull requests.,Met,,Met,,?,,?,,?,,?,,?,,Met,Found all required security hardening headers.,?,,?,,100,2017-06-29 18:38:08 UTC,,,False,JavaScript (CII estimate),9,7,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,Met,,Unmet,,107,,,,,,2017-06-29 18:38:08 UTC,,,Met,
